9451574	  657.5	  605.8	 1173.0	  581.9	  689.7	 1265.0	.....
9451575	  657.2	  605.9	 1173.0	  582.0	  691.6	 1265.0	.....
9451576	  657.2	  607.0	 1173.0	  582.2	  691.5	 1268.0	.....
9451577	  657.1	  607.0	 1176.0	  582.5	  689.2	 1268.0	.....
9451578	  657.0	  609.6	 1176.0	  582.3	  688.3	 1268.0	.....
9451579	  656.7	  609.7	 1176.0	  582.3	  687.3	 1268.0	.....
9451580	  654.4	  611.8	 1176.0	  582.4	  687.2	 1268.0	.....
9451581	  654.4	  611.8	 1176.0	  582.4	  687.1	 1266.0	.....
9451582	  655.2	  608.8	 1176.0	  582.4	  687.2	 1266.0	.....
9451583	  656.0	  605.5	 1175.0	  582.3	  686.8	 1266.0	.....
9451584	  656.2	  602.1	 1175.0	  583.0	  686.6	 1266.0	.....
9451585	  656.2	  602.1	 1175.0	  583.8	  686.3	 1268.0	.....
9451586	  655.9	  602.2	 1177.0	  583.8	  686.3	 1270.0	.....
9451587	  655.9	  602.2	 1177.0	  583.3	  688.7	 1272.0	.....
9451588	  657.6	  604.5	 1177.0	  583.3	  688.7	 1272.0	.....
9451589	  657.6	  605.0	 1171.0	  583.3	  687.3	 1272.0	.....
9451590	  657.5	  605.0	 1171.0	  582.9	  683.7	 1271.0	.....
9451591	  657.4	  606.4	 1174.0	  582.6	  683.8	 1271.0	.....
9451592	  657.0	  606.5	 1173.0	  582.7	  687.5	 1271.0	.....
9451593	  656.5	  604.5	 1173.0	  582.8	  687.4	 1266.0	.....
9451594	  656.5	  604.5	 1173.0	  582.0	  687.9	 1266.0	.....
9451595	  657.9	  604.3	 1172.0	  581.3	  688.1	 1266.0	.....
9451596	  657.5	  604.1	 1172.0	  581.3	  689.2	 1271.0	.....
9451597	  657.5	  604.1	 1172.0	  583.7	  688.5	 1270.0	.....
9451598	  658.9	  603.9	 1169.0	  583.4	  684.2	 1269.0	.....
9451599	  658.8	  601.6	 1169.0	  583.1	  684.2	 1269.0	.....
9451600	  656.7	  601.9	 1174.0	  582.6	  688.9	 1269.0	.....
9451601	  656.8	  604.8	 1174.0	  582.7	  688.9	 1268.0	.....
9451602	  658.5	  604.5	 1173.0	  582.7	  689.0	 1269.0	.....
9451603	  658.5	  604.3	 1173.0	  583.9	  688.6	 1269.0	.....
9451604	  657.1	  604.2	 1176.0	  583.9	  684.8	 1269.0	.....
9451605	  657.7	  604.1	 1176.0	  583.8	  684.8	 1269.0	.....
9451606	  658.3	  603.2	 1174.0	  583.8	  688.3	 1268.0	.....
9451607	  657.5	  602.6	 1173.0	  584.2	  688.2	 1267.0	.....
9451608	  657.5	  602.9	 1172.0	  584.2	  688.2	 1267.0	.....
9451609	  659.4	  602.6	 1170.0	  584.1	  687.1	 1266.0	.....
9451610	  659.2	  597.8	 1170.0	  583.9	  685.9	 1266.0	.....
9451611	  658.4	  597.9	 1170.0	  583.5	  686.1	 1271.0	.....
9451612	  658.7	  600.1	 1167.0	  583.6	  690.3	 1271.0	.....
9451613	  658.7	  600.1	 1167.0	  583.6	  690.3	 1271.0	.....
9451614	  658.7	  600.0	 1167.0	  581.8	  694.0	 1271.0	.....
9451615	  658.7	  600.0	 1174.0	  581.5	  694.1	 1271.0	.....
9451616	  658.9	  600.7	 1174.0	  581.4	  689.5	 1271.0	.....
9451617	  659.0	  600.7	 1172.0	  583.3	  688.9	 1273.0	.....
9451618	  659.1	  600.7	 1170.0	  584.1	  688.7	 1273.0	.....
9451619	  659.3	  600.6	 1170.0	  584.6	  686.1	 1268.0	.....
9451620	  659.3	  600.6	 1170.0	  584.6	  686.1	 1268.0	.....
9451621	  659.9	  607.8	 1171.0	  584.2	  690.0	 1270.0	.....
9451622	  660.3	  607.8	 1171.0	  583.7	  690.9	 1270.0	.....
9451623	  660.0	  599.4	 1167.0	  583.2	  691.7	 1270.0	.....
9451624	  657.3	  599.8	 1168.0	  581.6	  693.6	 1269.0	.....
9451625	  657.3	  599.7	 1168.0	  581.6	  693.6	 1269.0	.....
9451626	  660.7	  599.2	 1168.0	  582.3	  691.1	 1269.0	.....
9451627	  662.6	  598.5	 1162.0	  583.0	  691.4	 1269.0	.....
9451628	  662.6	  598.2	 1162.0	  581.6	  692.3	 1269.0	.....
9451629	  658.9	  598.8	 1165.0	  581.6	  692.2	 1271.0	.....
9451630	  659.0	  600.2	 1167.0	  581.6	  692.2	 1271.0	.....
9451631	  659.3	  601.6	 1167.0	  582.4	  692.0	 1267.0	.....
9451632	  660.3	  601.4	 1167.0	  583.1	  688.3	 1267.0	.....
9451633	  660.3	  599.1	 1167.0	  583.1	  688.3	 1268.0	.....
9451634	  659.7	  600.1	 1167.0	  582.9	  688.9	 1268.0	.....
9451635	  659.1	  601.1	 1166.0	  582.9	  688.9	 1268.0	.....
9451636	  659.6	  601.6	 1166.0	  582.9	  687.9	 1268.0	.....
9451637	  660.0	  601.6	 1166.0	  583.2	  686.9	 1268.0	.....
9451638	  660.0	  601.6	 1167.0	  583.4	  686.8	 1268.0	.....
9451639	  660.8	  600.1	 1167.0	  583.3	  689.3	 1268.0	.....
9451640	  660.7	  598.7	 1167.0	  583.2	  689.3	 1267.0	.....
9451641	  661.0	  600.4	 1169.0	  583.1	  690.3	 1267.0	.....
9451642	  661.0	  602.2	 1170.0	  583.0	  690.3	 1266.0	.....
9451643	  659.1	  602.5	 1170.0	  582.9	  689.2	 1266.0	.....
9451644	  659.4	  603.1	 1169.0	  580.6	  690.0	 1268.0	.....
9451645	  659.4	  603.1	 1170.0	  580.6	  690.1	 1268.0	.....
9451646	  658.4	  603.3	 1170.0	  580.9	  690.1	 1268.0	.....
9451647	  658.4	  603.3	 1171.0	  580.9	  690.1	 1271.0	.....
9451648	  658.5	  604.1	 1171.0	  580.5	  695.4	 1273.0	.....
9451649	  658.5	  604.1	 1170.0	  580.5	  695.4	 1273.0	.....
9451650	  657.1	  604.5	 1168.0	  580.8	  691.4	 1268.0	.....
9451651	  657.1	  604.5	 1167.0	  580.8	  691.4	 1268.0	.....
9451652	  657.1	  604.0	 1167.0	  580.8	  690.8	 1267.0	.....
9451653	  658.8	  603.7	 1165.0	  584.6	  689.0	 1267.0	.....
9451654	  658.8	  603.6	 1165.0	  584.6	  690.7	 1269.0	.....
9451655	  658.7	  601.1	 1164.0	  582.8	  693.0	 1270.0	.....
9451656	  660.2	  600.8	 1164.0	  582.8	  693.0	 1270.0	.....
9451657	  660.1	  599.3	 1164.0	  582.5	  690.6	 1270.0	.....
9451658	  659.6	  597.8	 1166.0	  582.2	  690.7	 1270.0	.....
9451659	  659.6	  597.8	 1166.0	  581.7	  695.1	 1270.0	.....
9451660	  659.9	  597.9	 1166.0	  581.1	  695.2	 1272.0	.....
9451661	  659.9	  597.9	 1163.0	  581.1	  696.8	 1274.0	.....
9451662	  659.7	  595.8	 1163.0	  581.3	  696.8	 1274.0	.....
9451663	  659.6	  595.8	 1163.0	  581.4	  693.3	 1275.0	.....
9451664	  659.1	  600.0	 1163.0	  581.4	  693.3	 1275.0	.....
9451665	  659.1	  599.7	 1163.0	  580.5	  693.6	 1270.0	.....
9451666	  659.4	  599.4	 1163.0	  580.3	  693.6	 1270.0	.....
9451667	  659.4	  599.4	 1162.0	  580.3	  694.8	 1268.0	.....
9451668	  659.6	  601.3	 1162.0	  581.9	  694.4	 1268.0	.....
9451669	  659.8	  602.2	 1164.0	  581.9	  694.5	 1268.0	.....
9451670	  659.8	  602.0	 1164.0	  583.4	  690.3	 1268.0	.....
9451671	  659.8	  602.1	 1164.0	  583.4	  692.0	 1271.0	.....
9451672	  659.8	  602.1	 1164.0	  581.0	  694.5	 1271.0	.....
9451673	  660.8	  601.4	 1164.0	  579.9	  695.4	 1271.0	.....
9451674	  660.8	  601.3	 1164.0	  579.8	  694.3	 1271.0	.....
9451675	  660.8	  601.3	 1165.0	  582.6	  693.9	 1271.0	.....
9451676	  660.5	  603.3	 1165.0	  582.6	  694.4	 1272.0	.....
9451677	  660.1	  603.4	 1165.0	  583.0	  693.6	 1272.0	.....
9451678	  659.7	  603.6	 1166.0	  582.8	  692.9	 1267.0	.....
9451679	  654.2	  604.6	 1165.0	  582.7	  693.0	 1267.0	.....
9451680	  654.2	  604.6	 1165.0	  580.7	  691.5	 1267.0	.....
9451681	  654.3	  604.5	 1165.0	  580.7	  689.8	 1267.0	.....
9451682	  654.4	  605.2	 1164.0	  582.0	  689.4	 1267.0	.....
9451683	  656.1	  605.0	 1164.0	  583.2	  691.9	 1268.0	.....
9451684	  656.1	  605.0	 1168.0	  583.2	  691.9	 1267.0	.....
9451685	  655.2	  607.3	 1168.0	  581.9	  692.3	 1267.0	.....
9451686	  655.2	  607.3	 1164.0	  580.5	  692.7	 1268.0	.....
9451687	  656.7	  606.9	 1164.0	  580.1	  688.4	 1268.0	.....
9451688	  656.7	  606.9	 1163.0	  580.1	  688.4	 1268.0	.....
9451689	  656.2	  607.0	 1163.0	  580.2	  689.6	 1268.0	.....
9451690	  656.2	  607.9	 1163.0	  580.0	  689.6	 1267.0	.....
9451691	  656.0	  608.9	 1162.0	  580.0	  690.7	 1265.0	.....
9451692	  656.0	  607.0	 1162.0	  580.0	  692.2	 1265.0	.....
EFIX R   9451052	9451692	641	  586.1	  681.3	   1281
SSACC R  9451693
9451693	  656.1	  606.6	 1162.0	  581.3	  690.1	 1265.0	.....
9451694	  656.1	  606.6	 1167.0	  581.3	  688.4	 1266.0	.....
EFIX L   9451055	9451694	640	  653.4	  608.6	   1185
SSACC L  9451695
9451695	  653.1	  614.3	 1167.0	  581.3	  688.4	 1266.0	.....
9451696	  653.1	  614.3	 1168.0	  581.0	  692.6	 1267.0	.....
9451697	  654.6	  607.9	 1168.0	  581.0	  692.6	 1269.0	.....
9451698	  656.4	  607.6	 1162.0	  585.0	  691.4	 1269.0	.....
9451699	  658.1	  607.3	 1162.0	  584.9	  685.2	 1267.0	.....
9451700	  658.5	  612.2	 1161.0	  594.4	  682.2	 1267.0	.....
9451701	  661.5	  611.7	 1162.0	  599.5	  681.6	 1267.0	.....
9451702	  668.3	  612.7	 1162.0	  613.4	  678.2	 1267.0	.....
9451703	  677.8	  621.6	 1162.0	  630.4	  675.1	 1273.0	.....
9451704	  693.7	  629.8	 1162.0	  647.0	  668.1	 1273.0	.....
9451705	  706.5	  641.1	 1163.0	  670.7	  659.7	 1273.0	.....
9451706	  722.3	  641.0	 1164.0	  690.3	  661.8	 1273.0	.....
9451707	  742.7	  639.2	 1164.0	  715.2	  652.4	 1273.0	.....
9451708	  770.3	  639.1	 1164.0	  742.7	  641.6	 1273.0	.....
9451709	  796.5	  635.3	 1169.0	  764.5	  640.9	 1273.0	.....
9451710	  823.1	  635.9	 1169.0	  797.2	  636.4	 1273.0	.....
9451711	  856.2	  638.9	 1166.0	  824.6	  634.6	 1272.0	.....
9451712	  884.9	  634.1	 1165.0	  857.6	  627.2	 1272.0	.....
9451713	  909.7	  629.9	 1165.0	  894.8	  614.4	 1268.0	.....
9451714	  927.9	  626.8	 1165.0	  929.5	  607.6	 1259.0	.....
9451715	  954.3	  625.4	 1164.0	  958.1	  606.9	 1259.0	.....
9451716	  979.6	  621.5	 1164.0	  986.4	  598.9	 1255.0	.....
9451717	 1002.2	  618.7	 1166.0	 1015.1	  598.5	 1255.0	.....
9451718	 1019.9	  616.7	 1166.0	 1044.7	  603.5	 1246.0	.....
9451719	 1027.9	  631.3	 1155.0	 1066.7	  605.1	 1245.0	.....
9451720	 1040.6	  637.4	 1149.0	 1088.8	  607.9	 1245.0	.....
9451721	 1058.1	  644.2	 1146.0	 1115.8	  616.1	 1238.0	.....
9451722	 1084.1	  650.8	 1141.0	 1137.3	  613.0	 1227.0	.....
9451723	 1114.2	  646.1	 1140.0	 1156.2	  608.7	 1220.0	.....
9451724	 1140.0	  648.4	 1140.0	 1185.3	  607.1	 1217.0	.....
9451725	 1158.0	  645.6	 1138.0	 1212.1	  612.8	 1217.0	.....
9451726	 1178.3	  648.5	 1137.0	 1234.7	  604.4	 1204.0	.....
9451727	 1202.9	  644.6	 1137.0	 1248.3	  600.8	 1202.0	.....
9451728	 1216.9	  640.1	 1131.0	 1260.8	  593.4	 1201.0	.....
9451729	 1227.8	  628.9	 1127.0	 1267.5	  589.7	 1195.0	.....
9451730	 1233.1	  628.0	 1126.0	 1268.3	  593.5	 1195.0	.....
9451731	 1240.6	  627.0	 1126.0	 1267.6	  595.4	 1194.0	.....
9451732	 1240.3	  627.3	 1126.0	 1267.0	  600.8	 1194.0	.....
9451733	 1240.8	  631.5	 1123.0	 1263.9	  602.5	 1198.0	.....
9451734	 1240.9	  632.3	 1123.0	 1263.7	  602.6	 1200.0	.....
ESACC R  9451693	9451734	42	  580.9	  690.2	 1261.8	  603.8	  10.60	    484
SFIX R   9451735
9451735	 1234.7	  633.9	 1123.0	 1257.7	  606.2	 1200.0	.....
9451736	 1228.0	  635.0	 1123.0	 1252.4	  608.4	 1201.0	.....
9451737	 1227.1	  629.8	 1133.0	 1250.5	  609.8	 1204.0	.....
9451738	 1216.9	  630.4	 1135.0	 1246.0	  612.3	 1214.0	.....
9451739	 1210.0	  630.5	 1136.0	 1245.9	  611.3	 1212.0	.....
9451740	 1206.6	  626.4	 1136.0	 1245.8	  607.2	 1212.0	.....
9451741	 1201.4	  627.3	 1139.0	 1246.0	  607.1	 1216.0	.....
9451742	 1197.0	  620.8	 1139.0	 1246.1	  607.0	 1218.0	.....
9451743	 1196.2	  614.0	 1139.0	 1246.8	  604.4	 1216.0	.....
9451744	 1196.6	  613.9	 1134.0	 1248.1	  601.5	 1216.0	.....
9451745	 1197.8	  612.6	 1134.0	 1248.1	  601.1	 1219.0	.....
9451746	 1198.7	  611.3	 1133.0	 1247.4	  601.5	 1223.0	.....
9451747	 1200.1	  609.2	 1133.0	 1247.4	  601.5	 1223.0	.....
ESACC L  9451695	9451747	53	  654.1	  611.7	 1199.8	  609.9	   8.41	    403
SFIX L   9451748
9451748	 1200.7	  609.1	 1133.0	 1245.4	  599.9	 1223.0	.....
9451749	 1204.2	  615.7	 1132.0	 1243.5	  601.0	 1223.0	.....
9451750	 1209.1	  614.9	 1131.0	 1243.5	  600.4	 1226.0	.....
9451751	 1212.5	  608.0	 1131.0	 1240.5	  602.0	 1225.0	.....
9451752	 1213.1	  607.8	 1130.0	 1240.6	  603.2	 1224.0	.....
9451753	 1214.1	  607.7	 1130.0	 1240.6	  603.2	 1223.0	.....
9451754	 1218.8	  608.5	 1130.0	 1237.4	  605.0	 1223.0	.....
9451755	 1220.3	  611.2	 1127.0	 1237.1	  614.3	 1223.0	.....
9451756	 1221.1	  614.0	 1127.0	 1237.1	  614.3	 1223.0	.....
9451757	 1221.4	  615.1	 1126.0	 1239.1	  614.5	 1223.0	.....
9451758	 1221.5	  615.1	 1126.0	 1239.1	  614.5	 1220.0	.....
9451759	 1221.4	  615.1	 1128.0	 1239.1	  612.1	 1220.0	.....
9451760	 1222.6	  621.9	 1129.0	 1239.1	  612.1	 1225.0	.....
9451761	 1222.5	  621.9	 1129.0	 1238.4	  612.5	 1225.0	.....
9451762	 1221.4	  616.6	 1129.0	 1238.2	  614.2	 1225.0	.....
9451763	 1221.2	  616.6	 1129.0	 1238.0	  614.7	 1225.0	.....
9451764	 1221.2	  616.6	 1129.0	 1237.4	  615.4	 1224.0	.....
9451765	 1221.2	  616.4	 1129.0	 1237.0	  615.0	 1224.0	.....
9451766	 1217.8	  617.0	 1131.0	 1236.9	  614.5	 1222.0	.....
9451767	 1217.3	  619.8	 1131.0	 1237.0	  615.5	 1221.0	.....
9451768	 1217.2	  619.3	 1128.0	 1236.9	  615.5	 1220.0	.....
9451769	 1217.2	  619.3	 1128.0	 1233.1	  615.5	 1221.0	.....
9451770	 1216.7	  619.4	 1129.0	 1233.2	  616.2	 1221.0	.....
9451771	 1216.1	  619.5	 1129.0	 1233.2	  616.2	 1220.0	.....
9451772	 1216.6	  622.7	 1129.0	 1231.8	  615.6	 1220.0	.....
9451773	 1215.9	  620.4	 1130.0	 1229.3	  617.0	 1216.0	.....
9451774	 1215.9	  620.4	 1130.0	 1229.1	  619.3	 1216.0	.....
9451775	 1217.3	  625.8	 1131.0	 1227.7	  618.8	 1217.0	.....
9451776	 1218.0	  625.7	 1131.0	 1229.0	  616.8	 1218.0	.....
9451777	 1217.0	  620.0	 1132.0	 1230.3	  615.9	 1218.0	.....
9451778	 1217.1	  620.3	 1132.0	 1230.3	  615.9	 1218.0	.....
9451779	 1217.1	  620.6	 1128.0	 1228.9	  619.1	 1216.0	.....
9451780	 1217.1	  620.7	 1128.0	 1228.9	  620.6	 1216.0	.....
9451781	 1217.7	  620.6	 1128.0	 1227.7	  620.1	 1218.0	.....
9451782	 1217.7	  620.5	 1128.0	 1227.7	  619.0	 1218.0	.....
9451783	 1216.3	  620.7	 1127.0	 1227.2	  619.2	 1215.0	.....
9451784	 1216.2	  620.4	 1127.0	 1226.8	  619.0	 1215.0	.....
9451785	 1217.6	  619.9	 1127.0	 1226.6	  618.7	 1215.0	.....
9451786	 1217.6	  619.9	 1127.0	 1226.5	  620.6	 1215.0	.....
9451787	 1216.8	  617.7	 1127.0	 1226.8	  622.2	 1217.0	.....
9451788	 1216.5	  617.8	 1127.0	 1226.8	  622.2	 1219.0	.....
9451789	 1216.7	  619.2	 1127.0	 1222.3	  621.1	 1219.0	.....
9451790	 1217.1	  620.7	 1127.0	 1222.3	  620.8	 1215.0	.....
9451791	 1217.1	  620.9	 1127.0	 1221.7	  621.1	 1215.0	.....
9451792	 1216.1	  621.1	 1127.0	 1221.3	  625.6	 1215.0	.....
9451793	 1216.1	  620.2	 1126.0	 1221.8	  625.3	 1215.0	.....
9451794	 1216.1	  620.2	 1126.0	 1222.0	  622.2	 1221.0	.....
9451795	 1215.5	  621.2	 1127.0	 1222.2	  622.1	 1221.0	.....
9451796	 1215.5	  620.8	 1128.0	 1222.6	  626.4	 1222.0	.....
9451797	 1214.9	  620.5	 1128.0	 1224.6	  625.3	 1222.0	.....
9451798	 1215.1	  621.8	 1128.0	 1224.5	  622.5	 1219.0	.....
9451799	 1215.4	  623.1	 1127.0	 1221.2	  622.9	 1219.0	.....
9451800	 1215.6	  623.7	 1126.0	 1219.7	  623.7	 1217.0	.....
9451801	 1217.1	  623.4	 1126.0	 1219.7	  624.3	 1217.0	.....
9451802	 1216.8	  622.0	 1132.0	 1220.2	  624.1	 1221.0	.....
9451803	 1214.7	  619.9	 1132.0	 1223.6	  622.1	 1221.0	.....
9451804	 1214.3	  617.5	 1132.0	 1223.6	  622.2	 1221.0	.....
9451805	 1214.6	  617.4	 1131.0	 1218.6	  625.2	 1221.0	.....
9451806	 1215.8	  617.3	 1130.0	 1218.5	  623.2	 1221.0	.....
9451807	 1216.3	  617.3	 1131.0	 1222.8	  620.7	 1220.0	.....
9451808	 1216.5	  618.8	 1131.0	 1223.0	  624.2	 1219.0	.....
9451809	 1216.1	  618.7	 1133.0	 1222.7	  624.4	 1220.0	.....
9451810	 1215.6	  618.8	 1133.0	 1222.7	  624.4	 1220.0	.....
9451811	 1216.1	  621.8	 1130.0	 1222.8	  625.8	 1220.0	.....
9451812	 1216.1	  621.8	 1130.0	 1222.8	  625.9	 1220.0	.....
9451813	 1216.2	  621.5	 1130.0	 1222.8	  625.8	 1221.0	.....
9451814	 1216.2	  621.2	 1130.0	 1222.5	  619.3	 1221.0	.....
9451815	 1215.4	  620.4	 1130.0	 1222.5	  619.3	 1221.0	.....
9451816	 1215.4	  620.4	 1130.0	 1222.5	  620.3	 1221.0	.....
9451817	 1214.9	  617.6	 1130.0	 1223.4	  620.8	 1219.0	.....
9451818	 1214.6	  617.6	 1130.0	 1223.7	  627.8	 1219.0	.....
9451819	 1214.9	  621.6	 1130.0	 1223.7	  627.8	 1221.0	.....
9451820	 1215.0	  623.4	 1130.0	 1223.7	  627.8	 1221.0	.....
9451821	 1215.0	  623.4	 1130.0	 1223.7	  629.1	 1221.0	.....
9451822	 1215.6	  623.4	 1130.0	 1220.7	  632.1	 1221.0	.....
9451823	 1215.6	  623.4	 1130.0	 1220.7	  632.1	 1223.0	.....
9451824	 1213.7	  623.7	 1138.0	 1219.4	  625.0	 1223.0	.....
9451825	 1214.6	  628.9	 1138.0	 1219.4	  625.0	 1223.0	.....
9451826	 1215.4	  628.7	 1131.0	 1219.6	  631.7	 1223.0	.....
9451827	 1215.3	  623.6	 1131.0	 1219.6	  631.7	 1223.0	.....
9451828	 1216.0	  622.2	 1131.0	 1219.6	  627.3	 1222.0	.....
9451829	 1214.9	  616.0	 1131.0	 1219.9	  627.2	 1221.0	.....
9451830	 1214.4	  616.1	 1131.0	 1220.5	  624.9	 1222.0	.....
9451831	 1215.4	  624.9	 1131.0	 1220.4	  623.0	 1223.0	.....
9451832	 1213.4	  625.2	 1132.0	 1220.4	  623.0	 1225.0	.....
9451833	 1213.4	  625.2	 1132.0	 1220.4	  623.0	 1225.0	.....
9451834	 1213.4	  625.2	 1132.0	 1220.3	  623.1	 1223.0	.....
9451835	 1212.7	  622.8	 1132.0	 1220.4	  625.2	 1221.0	.....
9451836	 1211.8	  617.5	 1132.0	 1221.4	  628.9	 1221.0	.....
9451837	 1213.9	  617.2	 1132.0	 1221.4	  628.9	 1222.0	.....
9451838	 1214.2	  619.0	 1132.0	 1221.6	  628.8	 1222.0	.....
9451839	 1213.9	  621.0	 1132.0	 1221.8	  628.6	 1221.0	.....
9451840	 1212.2	  624.2	 1133.0	 1221.9	  629.9	 1221.0	.....
9451841	 1212.2	  624.2	 1133.0	 1222.0	  631.1	 1221.0	.....
9451842	 1213.7	  624.0	 1133.0	 1222.0	  630.2	 1221.0	.....
9451843	 1213.7	  624.0	 1133.0	 1221.0	  630.8	 1221.0	.....
9451844	 1212.3	  618.5	 1133.0	 1221.4	  633.4	 1221.0	.....
9451845	 1211.9	  618.6	 1130.0	 1221.6	  633.0	 1221.0	.....
9451846	 1212.8	  624.0	 1128.0	 1221.6	  632.8	 1223.0	.....
9451847	 1212.8	  624.0	 1128.0	 1222.4	  632.7	 1223.0	.....
9451848	 1211.8	  622.2	 1127.0	 1222.4	  633.1	 1219.0	.....
9451849	 1211.9	  623.0	 1127.0	 1222.4	  633.1	 1219.0	.....
9451850	 1212.4	  622.8	 1129.0	 1225.1	  629.9	 1219.0	.....
9451851	 1212.4	  622.6	 1129.0	 1224.9	  630.0	 1219.0	.....
9451852	 1212.2	  622.4	 1129.0	 1224.5	  629.1	 1219.0	.....
9451853	 1211.7	  620.0	 1135.0	 1222.8	  629.0	 1220.0	.....
9451854	 1210.8	  620.2	 1135.0	 1222.8	  629.4	 1220.0	.....
9451855	 1211.7	  625.2	 1135.0	 1221.7	  630.4	 1220.0	.....
9451856	 1213.3	  625.0	 1135.0	 1221.7	  630.4	 1222.0	.....
9451857	 1213.6	  626.4	 1135.0	 1221.7	  630.8	 1222.0	.....
9451858	 1212.3	  627.5	 1135.0	 1221.5	  630.8	 1223.0	.....
9451859	 1211.8	  627.6	 1135.0	 1221.5	  630.7	 1223.0	.....
9451860	 1211.7	  626.5	 1135.0	 1221.6	  630.5	 1223.0	.....
9451861	 1211.4	  625.5	 1135.0	 1221.8	  630.2	 1223.0	.....
9451862	 1210.7	  621.8	 1134.0	 1224.6	  629.0	 1223.0	.....
9451863	 1209.8	  622.0	 1135.0	 1224.6	  629.0	 1224.0	.....
9451864	 1210.6	  626.2	 1135.0	 1224.3	  626.9	 1224.0	.....
9451865	 1210.6	  626.2	 1134.0	 1224.3	  626.9	 1223.0	.....
9451866	 1210.6	  626.4	 1136.0	 1224.3	  626.5	 1223.0	.....
9451867	 1210.7	  626.5	 1135.0	 1224.7	  626.3	 1223.0	.....
9451868	 1210.7	  626.5	 1135.0	 1224.8	  628.0	 1223.0	.....
9451869	 1209.1	  625.7	 1135.0	 1224.8	  628.0	 1222.0	.....
9451870	 1208.9	  624.7	 1135.0	 1226.5	  626.5	 1221.0	.....
9451871	 1209.1	  624.5	 1135.0	 1226.5	  626.4	 1221.0	.....
9451872	 1209.4	  624.4	 1134.0	 1221.4	  629.5	 1222.0	.....
9451873	 1211.2	  626.7	 1134.0	 1221.4	  629.5	 1223.0	.....
9451874	 1211.3	  626.7	 1133.0	 1223.7	  629.7	 1223.0	.....
9451875	 1211.3	  627.1	 1133.0	 1224.4	  630.7	 1223.0	.....
9451876	 1210.7	  627.6	 1133.0	 1224.4	  630.9	 1223.0	.....
9451877	 1210.2	  625.1	 1135.0	 1224.0	  630.9	 1223.0	.....
9451878	 1210.2	  624.9	 1137.0	 1224.0	  630.6	 1223.0	.....
9451879	 1208.4	  625.0	 1137.0	 1224.0	  630.5	 1223.0	.....
9451880	 1208.4	  625.0	 1135.0	 1223.2	  630.9	 1224.0	.....
9451881	 1208.8	  627.4	 1135.0	 1223.3	  631.0	 1224.0	.....
9451882	 1209.3	  627.3	 1134.0	 1223.4	  631.1	 1224.0	.....
9451883	 1209.5	  627.3	 1133.0	 1224.4	  630.8	 1224.0	.....
9451884	 1209.5	  627.3	 1133.0	 1224.5	  630.8	 1223.0	.....
9451885	 1209.7	  627.2	 1134.0	 1224.4	  627.6	 1223.0	.....
9451886	 1209.9	  627.2	 1134.0	 1224.4	  627.6	 1222.0	.....
9451887	 1210.0	  629.1	 1135.0	 1224.3	  625.9	 1222.0	.....
9451888	 1209.9	  629.2	 1135.0	 1225.9	  625.0	 1222.0	.....
9451889	 1208.7	  624.5	 1134.0	 1226.1	  626.9	 1223.0	.....
9451890	 1208.7	  624.5	 1135.0	 1226.1	  627.2	 1223.0	.....
9451891	 1209.9	  631.4	 1135.0	 1221.2	  630.0	 1224.0	.....
9451892	 1208.7	  633.2	 1136.0	 1221.0	  627.6	 1224.0	.....
9451893	 1208.7	  633.2	 1136.0	 1224.6	  625.6	 1221.0	.....
9451894	 1208.9	  629.4	 1134.0	 1225.5	  636.0	 1221.0	.....
9451895	 1209.1	  627.4	 1134.0	 1225.5	  636.0	 1219.0	.....
9451896	 1208.4	  623.1	 1134.0	 1224.9	  632.1	 1219.0	.....
9451897	 1208.4	  623.1	 1131.0	 1224.9	  632.1	 1219.0	.....
9451898	 1210.6	  627.3	 1131.0	 1228.2	  630.1	 1222.0	.....
9451899	 1210.6	  627.3	 1132.0	 1228.4	  629.8	 1222.0	.....
9451900	 1210.9	  627.3	 1132.0	 1228.3	  629.2	 1222.0	.....
9451901	 1210.8	  626.8	 1132.0	 1226.1	  630.5	 1222.0	.....
9451902	 1209.4	  626.5	 1132.0	 1226.1	  631.3	 1221.0	.....
9451903	 1207.7	  621.3	 1132.0	 1226.2	  630.9	 1221.0	.....
9451904	 1207.7	  621.3	 1132.0	 1226.3	  630.6	 1223.0	.....
9451905	 1209.0	  624.0	 1131.0	 1226.0	  628.1	 1223.0	.....
9451906	 1210.2	  625.5	 1131.0	 1226.0	  628.1	 1223.0	.....
9451907	 1210.2	  625.5	 1134.0	 1225.1	  628.5	 1223.0	.....
9451908	 1210.2	  626.8	 1134.0	 1225.1	  628.5	 1219.0	.....
9451909	 1210.2	  626.8	 1132.0	 1227.5	  631.6	 1219.0	.....
9451910	 1209.8	  624.7	 1132.0	 1227.5	  631.6	 1220.0	.....
9451911	 1209.8	  626.9	 1130.0	 1226.4	  632.8	 1221.0	.....
9451912	 1210.3	  627.2	 1130.0	 1225.5	  634.0	 1221.0	.....
9451913	 1210.3	  627.2	 1130.0	 1225.5	  634.0	 1222.0	.....
9451914	 1210.3	  627.2	 1129.0	 1225.0	  629.2	 1222.0	.....
9451915	 1209.6	  626.2	 1129.0	 1224.9	  629.3	 1222.0	.....
9451916	 1208.6	  626.4	 1135.0	 1224.9	  629.6	 1222.0	.....
